y1,y2
65.1,50.92
101.62,21.21
23.02,18.88
59.96,60.32
63.34,40.52
19.13,15.79
20.45,15.89
70.21,65.25
19.2,20.8
51.68,29.31
55.88,30.89
18.89,19.06
79.95,10.22
78.97,44.35
18.79,20.87
